134	1419	6849	6268	6270
135	6849	4513	6345	6431
136	4513	3870	6529	6590
137	3870	699	6590	6723
138	699	3152	6758	6785
139	3152	1419	6785	6841
140	1419	3480	7115	7205
141	3480	2997	7222	7267
142	2997	7331	7281	7346
143	7331	1014	7346	7348
144	1014	2997	7818	7884
145	2997	7331	7918	8001
146	7331	1014	8001	8003
147	1014	2993	9682	9819
148	4621	3638	2274	2335
149	1756	1175	3219	3296
150	1175	4621	3296	3312
151	4621	3638	3564	3625
152	3638	4621	3755	3816
153	4621	1175	3816	3832
154	1175	1756	3868	3941
155	1756	3638	3941	4029
156	3638	4621	4055	4116
157	4621	1014	4319	4340
158	1014	2993	4451	4547
159	2993	1938	4547	4548
160	1938	1175	4671	4740
161	1175	1184	4740	4760
162	1184	2997	5602	5686
163	2997	3480	5712	5761
164	3480	1419	5769	5850
165	1419	2759	5850	5902
166	2759	699	5942	6071
167	699	5287	6291	6331
168	4475	6563	7199	7272
169	6563	7331	7943	8032
170	7331	1014	8032	8034
171	1014	2997	8046	8130
172	2997	3480	8148	8194
173	3480	669	8204	8280
174	669	830	8283	8437
175	4621	3638	2364	2425
176	3638	4621	2645	2706
177	4621	3638	3624	3685
178	3638	2993	3685	3718
179	2993	7331	3732	3834
180	7331	3125	3834	3839
181	3125	4475	3925	4022
182	4475	2997	4022	4067
183	2997	7331	4069	4146
184	7331	1184	4146	4155
185	1184	2997	4162	4246
186	2997	5100	4246	4273
187	5100	4888	5396	5442
188	4888	7331	5456	5464
189	7331	750	5488	5515
190	750	7331	5541	5580
191	7331	1014	5580	5582
192	1014	2997	5584	5648
193	2997	3480	5667	5713
194	3480	6710	5739	5798
195	6710	3480	5868	5930
196	3480	2997	5940	5986
197	2997	7331	6000	6080
198	7331	3638	6080	6153
199	3638	4621	6155	6216
200	4621	3125	6690	6715
201	3125	750	6715	6727
202	750	7331	6981	7020
203	7331	1014	7020	7022
204	1014	5100	7105	7153
205	5100	2997	7171	7201
206	2997	3480	7225	7274
207	3480	669	7285	7358
208	669	830	7393	7551
209	830	5789	7551	7553
210	5789	669	7597	7767
211	669	3480	7773	7856
212	3480	2997	7864	7908
213	2997	3480	7910	7957
214	3480	669	7982	8068
215	669	830	8072	8257
216	4621	3638	2484	2545
217	3638	4621	3725	3786
218	4621	3638	3804	3865
219	3638	4621	3935	3996
220	3638	2221	4319	4320
221	2221	14	4674	4762
222	14	4621	4762	4801
223	4621	3638	5214	5275
224	3638	4621	5285	5346
225	4621	3638	5668	5731
226	3638	4621	6069	6130
227	4621	3638	6144	6205
228	3638	4621	6305	6366
229	4621	3638	6504	6565
230	3638	4621	6965	7026
231	4621	3125	8548	8563
232	3125	2759	9118	9308
233	2759	699	9328	9449
234	699	2759	10035	10080
235	1453	3139	2228	2408
236	3139	1453	3472	3651
237	960	4780	3917	3935
238	4780	960	4085	4100
239	960	3251	4151	4220
240	3251	3139	4220	4361
241	3139	1453	4662	4851
242	1453	6116	6035	6273
243	6116	3139	6273	6335
244	3139	1453	6352	6531
245	1453	3139	6788	6969
246	3139	3911	7237	7317
247	3911	3113	8639	8687
248	3113	3631	8903	9005
249	5498	3125	3269	3325
250	3125	2997	3325	3404
251	2997	3480	3468	3516
252	3480	1419	3526	3602
253	1419	6849	3782	3784
254	6849	2759	3938	3990
255	2759	699	5656	5790
256	699	3911	5790	6036
257	3911	1453	6058	6165
258	1453	1075	6165	6172
259	1075	997	6225	6262
260	997	1453	6292	6322
261	1453	3349	6322	6392
262	3349	6296	6438	6483
263	6296	4446	6483	6485
264	4446	3349	6552	6600
265	3349	4780	6600	6629
266	4780	7181	6888	6899
267	7181	4446	6899	6903
268	4446	4513	7257	7372
269	4513	6710	7386	7435
270	6710	4513	7464	7512
271	4513	3959	7513	7572
272	3959	6849	7580	7620
273	6849	4513	7665	7751
274	4513	4196	7759	7848
275	4196	1453	7857	7904
276	1453	960	9990	10059
277	6617	5624	3642	3687
278	5624	3631	3687	3688
279	3631	6990	3695	3718
280	6990	3631	4781	4801
281	3631	5789	4801	4809
282	5789	669	4847	5012
283	669	4185	5012	5142
284	4185	3631	5357	5395
285	3631	508	5450	5507
286	508	3631	5507	5560
287	3631	508	6163	6228
288	508	6985	6228	6252
289	6985	102	6505	6528
290	102	830	6625	6715
291	830	5789	6715	6717
292	5789	669	7173	7322
293	669	3480	7326	7404
294	3480	2997	7416	7460
295	2997	7331	7471	7543
296	7331	1014	7543	7545
297	1014	2997	7690	7767
298	2997	3480	7788	7836
299	3480	1419	7846	7922
300	2997	7331	2629	2706
301	7331	1184	2706	2715
302	1184	7331	2829	2844
303	7331	996	2844	3194
304	996	830	3587	3637
305	830	5789	3637	3639
306	5789	669	3836	3995
307	669	3480	3999	4083
308	3480	2997	4100	4146
309	2997	3480	4168	4217
310	3480	3152	4231	4265
311	3152	5915	4265	4284
312	5915	2759	4285	4394
313	2759	6849	4728	4769
314	6849	2759	4769	4819
315	2759	699	5008	5129
316	699	508	5129	5273
317	508	3631	5292	5349
318	3631	6888	5350	5374
319	6888	4185	5374	5453
320	4185	830	5484	5537
321	830	5789	5537	5539
322	5789	669	6021	6175
323	669	3480	6178	6269
324	3480	2997	6281	6326
325	2997	3480	6348	6396
326	3480	1419	6406	6482
327	1419	6849	6482	6484
328	6849	3959	7104	7141
329	3959	4513	7157	7217
330	4513	927	9843	9860
331	3349	960	2400	2412
332	960	4196	2412	2538
333	4196	1453	2577	2624
334	1453	1075	2624	2631
335	1075	997	3345	3382
336	997	1453	3412	3442
337	1453	7191	3622	3775
338	7191	4377	3817	3908
339	4377	6804	4175	4233
340	6804	4513	4233	4290
341	4513	927	4435	4452
342	927	4513	4452	4470
343	4513	4377	4667	4775
344	4377	4513	4874	4960
345	4513	6849	4968	5054
346	6849	2759	5054	5104
347	2759	3125	5448	5642
348	1756	1823	6099	6253
349	1823	1184	6874	6966
350	1184	7331	7007	7020
351	7331	3125	7020	7025
352	3125	6849	8158	8313
353	559	5915	2348	2353
354	5915	669	2353	2385
355	669	830	3422	3576
356	830	5789	3576	3578
357	5789	669	3620	3766
358	669	3152	3776	3820
359	3152	699	4191	4222
360	699	5915	4275	4282
361	5915	6710	4282	4292
362	6710	3480	4428	4490
363	3480	2997	4500	4546
364	2997	7331	4560	4640
365	7331	4621	4640	4659
366	4621	3638	4674	4735
367	3638	5100	4735	4848
368	5100	7331	5034	5100
369	7331	6900	5100	5141
370	6900	7331	5311	5378
371	7331	1014	5378	5380
372	1014	2997	5523	5589
373	2997	3480	5608	5657
374	3480	3152	5671	5705
375	3152	1419	5932	5983
376	1419	4475	5983	6081
377	4475	3125	6084	6182
378	3125	6563	6532	6565
379	6563	5100	6565	6567
380	5100	7331	6991	7043
381	7331	1014	7043	7045
382	1014	5100	7189	7238
383	5100	2997	7255	7283
384	2997	3480	7294	7342
385	3480	669	7353	7427
386	669	830	7430	7606
387	830	5789	7606	7608
388	5789	4185	7819	7861
389	4185	830	4044	4097
390	830	5789	4097	4099
391	5789	2949	4624	4666
392	2949	2925	4666	4680
393	2925	996	5255	5330
394	996	2925	5354	5427
395	2925	5789	5427	5448
396	5789	3113	5538	5649
397	3113	877	5657	5710
398	877	4238	5713	5850
399	4238	4718	5850	5852
400	4718	2354	6018	6159
401	2354	4377	6159	6225
402	4377	1075	6602	6754
403	1075	4377	7704	7858
404	4377	4513	7858	7967
405	4513	6849	7968	8054
406	6849	2759	8319	8348
407	2759	3125	9768	9962
408	559	5915	3788	3793
409	5915	669	3818	3848
410	669	830	3852	4037
411	830	5789	4037	4039
412	5789	669	4039	4187
413	669	3480	4197	4275
414	3480	2997	4284	4329
415	2997	7331	4343	4410
416	7331	1014	4410	4412
417	1014	6142	4483	4668
418	6142	1722	4668	4693
419	1722	6142	4796	4819
420	6142	1722	6134	6160
421	1722	6142	6236	6259
422	6142	7331	6744	6946
423	7331	1014	6946	6948
424	1014	2997	6963	7029
425	2997	3480	7048	7097
426	3480	3152	7111	7145
427	3152	1419	7372	7423
428	1419	6849	7423	7425
429	6849	4513	8025	8111
430	4513	6116	8119	8380
431	6116	4513	9141	9399
432	4513	6849	9408	9494
433	3139	1453	2392	2571
434	1453	7191	2571	2724
435	7191	4377	3528	3610
436	4377	1075	3722	3874
437	1075	4377	4824	4978
438	4377	6263	4978	5004
439	6263	4718	5132	5164
440	4718	2262	5168	5191
441	2262	4513	5191	5287
442	4513	6849	5328	5414
443	6849	1419	5759	5761
444	1419	3480	5835	5914
445	3480	2997	5926	5972
446	2997	7331	6005	6085
447	7331	1014	6085	6087
448	1014	2997	6250	6327
449	2997	7331	6341	6421
450	7331	1014	6421	6423
451	1014	5100	7005	7059
452	5100	2997	7074	7102
453	2997	3480	7114	7159
454	3480	669	7172	7248
455	669	830	7259	7406
456	1419	3480	3739	3837
457	3480	2997	3860	3907
458	2997	7331	3938	4020
459	4651	5498	4640	4668
460	5498	3125	4709	4765
461	3125	5498	4765	4842
462	5498	4651	5378	5405
463	4651	5498	5759	5792
464	5498	3125	6149	6205
465	3125	6563	6652	6687
466	6563	3125	6724	6757
467	3125	1175	6757	6778
468	1175	1938	6812	6876
469	14	3638	7535	7569
470	3638	4621	7655	7716
471	4621	3638	7854	7915
472	3638	4621	7915	7978
473	4621	3638	8274	8335
474	3638	4621	9065	9126
475	4621	3638	9294	9355
476	3638	4621	9725	9786
477	4621	3638	9834	9895
478	4377	7191	2390	2472
479	7191	7181	2568	2643
480	7181	4718	2643	2674
481	4718	4513	2811	2925
482	4513	4377	3439	3527
483	4377	7191	3830	3912
484	7191	4446	3912	4001
485	4446	4780	4041	4059
486	4780	4377	4059	4099
487	4377	1453	4142	4282
488	1453	3631	4420	4557
489	3631	3243	4557	4667
490	3243	3631	4668	4741
491	3631	5789	4741	4749
492	5789	6985	4799	4924
493	6985	508	4924	4948
494	508	3631	5112	5169
495	3631	5789	5169	5177
496	5789	669	5183	5325
497	669	1419	5328	5428
498	1419	669	5627	5711
499	669	830	5714	5895
500	830	5789	5895	5897
501	5789	669	6157	6327
502	669	3480	6333	6416
503	3480	2997	6424	6468
504	2997	7331	6478	6561
505	7331	1014	6561	6563
506	1014	2997	6919	7000
507	2997	3480	7024	7071
508	3480	1419	7089	7168
509	4377	1453	3234	3344
510	1453	4196	3375	3422
511	4196	4513	3433	3519
512	4513	6849	3528	3614
513	6849	2759	5378	5430
514	2759	3125	6888	7082
515	3125	6849	9598	9753
516	6849	2759	9759	9788
517	1453	3139	2468	2649
518	3139	1453	3832	4011
519	1453	877	4011	4011
520	877	4238	4273	4410
521	4238	4718	4410	4412
522	4718	6263	4495	4533
523	6263	4377	4533	4559
524	4377	4513	4626	4742
525	4513	5818	4742	4749
526	5818	4377	5225	5343
527	4377	4513	5354	5440
528	4513	927	5578	5595
529	927	4513	5595	5613
530	4513	4238	5660	5839
531	4238	4718	5839	5841
532	4718	6263	5935	5973
533	6263	4630	5973	6013
534	4630	4377	6144	6200
535	4377	4513	6314	6400
536	4513	4196	6400	6504
537	4196	4513	6553	6639
538	4513	4238	7100	7279
539	4238	4718	7279	7281
540	4718	877	7387	7496
541	877	1453	7496	7496
542	1453	997	7618	7642
543	997	1453	7778	7802
544	1453	997	7858	7882
545	997	1453	7898	7922
546	1453	3911	7988	8094
547	3911	1453	8345	8451
548	1453	3911	9548	9654
549	3911	877	9654	9770
550	877	4238	9772	9937
551	699	5287	3411	3451
552	5287	3152	3451	3469
553	3152	3480	3955	3991
554	3480	2997	4008	4057
555	2997	3480	4272	4321
556	3480	1419	4329	4410
557	1419	3152	4410	4466
558	3152	6710	5305	5337
559	6710	669	5393	5414
560	669	830	5431	5581
561	830	5789	5581	5583
562	5789	669	5733	5882
563	669	3480	5886	5964
564	3480	2997	5976	6020
565	2997	7331	6031	6137
566	7331	1014	6137	6139
567	1014	6900	6182	6218
568	4621	3638	2424	2485
569	3638	4621	2495	2556
570	4621	3638	3774	3835
571	3638	4621	3905	3966
572	4621	3638	4704	4765
573	3638	4621	4765	4828
574	4621	3638	5094	5155
575	3638	4621	5155	5218
576	4621	3638	5244	5305
577	3638	2221	5305	5306
578	2221	7331	5625	5720
579	7331	1014	5720	5722
580	1014	2997	5779	5849
581	2997	1014	5849	5926
582	1014	2997	5994	6063
583	2997	3480	6101	6151
584	3480	3152	6160	6199
585	3152	6881	6199	6212
586	6881	3152	6270	6288
587	3152	6710	6528	6555
588	6710	508	6555	6688
589	508	3631	6732	6789
590	3631	6888	6790	6814
591	6888	877	6814	6965
592	877	3113	7507	7563
593	3113	830	7592	7706
594	830	5789	7706	7708
595	5789	669	8063	8205
596	669	1419	8208	8300
597	3638	4621	2285	2346
598	4621	6849	2346	2516
599	6849	4513	3465	3551
600	4513	4196	3551	3655
601	4196	4513	3673	3759
602	4513	2262	3759	3855
603	2262	4238	3915	3939
604	4238	4718	3939	3941
605	4718	6296	4208	4262
606	6296	4446	4262	4264
607	4446	3349	4853	4904
608	3349	960	5280	5292
609	960	4446	5292	5327
610	4446	4238	5533	5569
611	4238	4377	5569	5575
612	4377	6804	5615	5673
613	6804	2262	6145	6185
614	2262	4238	6795	6819
615	4238	4718	6819	6821
616	4718	2221	7166	7264
617	2221	86	7378	7407
618	86	4377	7407	7502
619	4377	4513	7506	7622
620	4513	3959	8953	9012
621	3959	6849	9020	9060
622	1453	3139	3308	3488
623	3139	1453	3952	4131
624	1453	877	4131	4131
625	877	4446	4306	4395
626	4446	3349	4605	4650
627	3349	997	4650	4691
628	997	1453	4852	4882
629	1453	3139	4988	5168
630	3139	1453	6230	6411
631	1453	3139	6908	7090
632	3139	6116	7090	7152
633	6116	4513	7701	7959
634	4513	4377	8239	8327
635	4377	7191	8327	8439
636	7191	4377	9288	9370
637	2997	7331	3034	3096
638	7331	1014	3096	3098
639	1014	5100	3483	3530
640	5100	2997	3549	3577
641	2997	3480	3590	3637
642	3480	669	3662	3748
643	669	830	3752	3937
644	830	5789	3937	3939
645	5789	3113	4098	4209
646	3113	877	4217	4270
647	877	1453	4270	4270
648	1453	6116	4595	4833
649	6116	3139	4833	4895
650	3139	1453	5032	5211
651	1453	4377	6076	6177
652	4377	5818	6538	6651
653	5818	4377	6665	6783
654	4377	4718	6783	6788
655	4718	3251	7045	7172
656	3251	1453	7172	7174
657	1453	3631	7300	7437
658	3631	3113	10040	10080
659	4513	4377	3321	3423
660	4377	4446	3423	3446
661	4446	3349	3820	3868
662	3349	997	3868	3909
663	997	1453	4058	4082
664	1453	997	4738	4762
665	997	1453	4762	4791
666	1453	4196	4815	4862
667	4196	4513	4873	4959
668	4513	4196	5359	5448
669	4196	1453	5457	5504
670	1453	3631	5860	5997
671	3631	3113	5997	6119
672	3113	1453	6132	6195
673	1453	3243	6195	6404
674	3243	1197	6436	6468
675	1197	3631	6468	6610
676	3631	2925	6656	6687
677	2925	996	6687	6740
678	996	2925	6794	6867
679	2925	699	6867	7090
680	699	5915	7155	7162
681	5915	2759	7165	7274
682	2759	699	7382	7511
683	699	2759	7707	7847
684	4377	7191	2270	2352
685	7191	4377	2377	2468
686	4377	3012	2648	2667
687	3012	4630	2667	2707
688	4630	3638	2879	2944
689	3638	4621	3189	3250
690	4621	3638	3924	3985
691	3638	4621	4685	4746
692	4621	3638	4794	4855
693	4621	3638	5124	5185
694	3638	4621	5585	5646
695	4621	3638	6084	6147
696	3638	4621	6185	6246
697	4621	3638	6744	6805
698	3638	4621	6935	6996
699	4621	3638	7014	7075
700	3638	4621	7805	7866
701	4621	3638	8454	8515
